ID,Cu,Ni,Al,r,r_ave,del_r,del_EN,S,VEC
1250,0.78,0.02,0.2,130.92000000000002,130.92000000000002,0.04633190366579249,0.11610839762911201,4.937916584280041,1.4200000000000002
1251,0.78,0.04,0.18,130.54,130.54,0.04511786348968952,0.11161881561815636,5.2479515260683245,1.4
1252,0.78,0.06,0.16,130.16,130.16,0.04366023512029021,0.10660375227917629,5.452467006427155,1.38
1253,0.78,0.08,0.14,129.78,129.78,0.04192983634051074,0.10098494937365661,5.579641394348056,1.36
1254,0.78,0.1,0.12,129.4,129.4,0.03988713415939393,0.0946549523268592,5.640965809253383,1.3399999999999999
1255,0.78,0.12,0.1,129.02,129.02,0.03747671367792657,0.0874594763304697,5.640965809253383,1.32
1256,0.78,0.14,0.08,128.64000000000001,128.64000000000001,0.03461702213978247,0.07916287008440252,5.579641394348056,1.3
1257,0.78,0.16,0.06,128.26000000000002,128.26000000000002,0.031179244403248867,0.06937117557026112,5.452467006427155,1.28
1258,0.78,0.18,0.04,127.88,127.88,0.026936565707364413,0.057323293694622926,5.2479515260683245,1.2600000000000002
1259,0.78,0.2,0.02,127.5,127.5,0.021407598531695972,0.04107992210313936,4.937916584280041,1.2400000000000002
1260,0.78,0.22,0.0,127.12,127.12,0.013034811313535514,0.004142463035441599,4.380712791340496,1.22
1261,0.8,0.0,0.2,131.0,131.0,0.04580152671755724,0.11599999999999992,4.160345749296494,1.4000000000000001
1262,0.8,0.02,0.18,130.62,130.62,0.04461141771919826,0.11151681487560512,4.700893717451795,1.3800000000000001
1263,0.8,0.04,0.16,130.24,130.24,0.04317705594788688,0.10650821564555471,4.992414899155793,1.3599999999999999
1264,0.8,0.06,0.14,129.86,129.86,0.041469289589358374,0.10089598604503544,5.176090910753372,1.34
1265,0.8,0.08,0.12,129.48000000000002,129.48000000000002,0.03944854772924281,0.09457272334029504,5.279429549199485,1.32
1266,0.8,0.1,0.1,129.10000000000002,129.10000000000002,0.03705925240559467,0.08738420909981386,5.312910881131571,1.3
1267,0.8,0.12,0.08,128.72,128.72,0.034219427719141646,0.07909487973314071,5.279429549199485,1.28
1268,0.8,0.14,0.06,128.34,128.34,0.030799214429001305,0.06931089380465379,5.176090910753372,1.26
1269,0.8,0.16,0.04,127.96000000000001,127.96000000000001,0.026568964502501742,0.057271284253105376,4.992414899155793,1.2400000000000002
1270,0.8,0.18,0.02,127.58,127.58,0.02103740640822549,0.04103656905736636,4.700893717451794,1.2200000000000002
1271,0.8,0.2,0.0,127.2,127.2,0.012578616352201255,0.0040000000000000036,4.160345749296494,1.2000000000000002
1272,0.82,0.0,0.18,130.7,130.7,0.04409190370076178,0.1114143617313315,3.9191654493391233,1.3599999999999999
1273,0.82,0.02,0.16,130.32,130.32,0.04268076929593299,0.10641221734368655,4.441199657410138,1.3399999999999999
1274,0.82,0.04,0.14,129.94,129.94,0.040995462113713965,0.10080654740640603,4.711881370352884,1.3199999999999998
1275,0.82,0.06,0.12,129.56,129.56,0.0389963397845207,0.09448999947084341,4.871721632475676,1.2999999999999998
1276,0.82,0.08,0.1,129.18,129.18,0.03662760222976879,0.08730841883804787,4.94721718794855,1.28
1277,0.82,0.1,0.08,128.8,128.8,0.033806740771859044,0.07902632472790312,4.94721718794855,1.26
1278,0.82,0.12,0.06,128.42,128.42,0.03040262666196928,0.06924998194945609,4.871721632475676,1.24
1279,0.82,0.14,0.04,128.04,128.04,0.02618222660388248,0.057218528467621356,4.711881370352884,1.2200000000000002
1280,0.82,0.16,0.02,127.66,127.66,0.020642510972267984,0.04099219437893021,4.441199657410138,1.2
1281,0.82,0.18,0.0,127.28,127.28,0.012073772917849501,0.0038418745424597125,3.9191654493391233,1.18
1282,0.84,0.0,0.16,130.4,130.4,0.042170941978121226,0.10631575612297542,3.6554153773427656,1.3199999999999998
1283,0.84,0.02,0.14,130.02,130.02,0.040507919240164024,0.10071663219151039,4.156610116652528,1.3
1284,0.84,0.04,0.12,129.64,129.64,0.03853006431191371,0.09440677941758202,4.403456080120489,1.2799999999999998
1285,0.84,0.06,0.1,129.26,129.26,0.03618129176478578,0.0872321041818893,4.53545325927004,1.26
1286,0.84,0.08,0.08,128.88,128.88,0.033378441736823965,0.07895720359789847,4.577467482810827,1.24
1287,0.84,0.1,0.06,128.5,128.5,0.029988869833459452,0.06918843834052041,4.53545325927004,1.22
1288,0.84,0.12,0.04,128.12,128.12,0.025775544727505845,0.05716502427183947,4.403456080120489,1.2000000000000002
1289,0.84,0.14,0.02,127.74,127.74,0.020221535259865645,0.040946794746353446,4.156610116652528,1.1800000000000002
1290,0.84,0.16,0.0,127.36,127.36,0.011514009283808602,0.0036660605559646754,3.6554153773427656,1.16
1291,0.86,0.0,0.14,130.1,130.1,0.04000619117501336,0.10062623912280529,3.366866414821585,1.28
1292,0.86,0.02,0.12,129.72,129.72,0.03804923802975222,0.09432306186718065,3.8442254046565614,1.26
1293,0.86,0.04,0.1,129.34,129.34,0.03571980825730635,0.08715526375383183,4.063228285151281,1.24
1294,0.86,0.06,0.08,128.96,128.96,0.0329339621549225,0.07888751485501361,4.161744132368746,1.22
1295,0.86,0.08,0.06,128.58,128.58,0.0295572690518817,0.06912626129048202,4.161744132368746,1.2
1296,0.86,0.1,0.04,128.20000000000002,128.20000000000002,0.025348013743013927,0.05711076956231632,4.063228285151281,1.1800000000000002
1297,0.86,0.12,0.02,127.82,127.82,0.01977288510958612,0.04090036674652194,3.844225404656561,1.1600000000000001
1298,0.86,0.14,0.0,127.44,127.44,0.010890992826677633,0.0034698703145794978,3.366866414821585,1.1400000000000001
1299,0.88,0.0,0.12,129.8,129.8,0.037553336230982885,0.09423884549377706,3.050614377441308,1.24
1300,0.88,0.02,0.1,129.42000000000002,129.42000000000002,0.035242592794231066,0.08707789616199962,3.5001302843030424,1.2200000000000002
1301,0.88,0.04,0.08,129.04,129.04,0.032472678657923866,0.07881725699363047,3.685651832865677,1.2
1302,0.88,0.06,0.06,128.66,128.66,0.029107077214966193,0.06906344908850118,3.7421534565423538,1.18
1303,0.88,0.08,0.04,128.28,128.28,0.024898615251234324,0.05705576219804618,3.6856518328656764,1.1600000000000001
1304,0.88,0.1,0.02,127.9,127.9,0.01929470317318695,0.04085290687331806,3.500130284303043,1.1400000000000001
1305,0.88,0.12,0.0,127.52,127.52,0.01019327277871516,0.003249615361854387,3.050614377441308,1.12
1306,0.9,0.0,0.1,129.5,129.5,0.03474903474903475,0.08699999999999994,2.7027398407765,1.2000000000000002
1307,0.9,0.02,0.08,129.12,129.12,0.03199390593627992,0.07874642849044008,3.1187744157061505,1.1800000000000002
1308,0.9,0.04,0.06,128.74,128.74,0.028637464806948787,0.06899999999999996,3.2622817407279965,1.16
1309,0.9,0.06,0.04,128.36,128.36,0.024426198743864674,0.05699999999999996,3.2622817407279965,1.1400000000000001
1310,0.9,0.08,0.02,127.98,127.98,0.018784809076120276,0.040804411526206306,3.1187744157061505,1.12
1311,0.9,0.1,0.0,127.60000000000001,127.60000000000001,0.009404388714733525,0.0030000000000000027,2.7027398407765,1.1
1312,0.92,0.0,0.08,129.20000000000002,129.20000000000002,0.03149688846652601,0.07867502780425306,2.3176885568840357,1.1600000000000001
1313,0.92,0.02,0.06,128.82000000000002,128.82000000000002,0.028147507695494737,0.06893591226639417,2.6917089082728975,1.1400000000000001
1314,0.92,0.04,0.04,128.44,128.44,0.023929458377201538,0.056943480750653065,2.7787146096180657,1.12
1315,0.92,0.06,0.02,128.06,128.06,0.01824062028114868,0.04075487700877035,2.6917089082728975,1.1
1316,0.92,0.08,0.0,127.68,127.68,0.008499160379856216,0.00271293199325011,2.3176885568840357,1.08
1317,0.94,0.0,0.06,128.9,128.9,0.027636172429102976,0.06887118410481988,1.8870079820700256,1.1199999999999999
1318,0.94,0.02,0.04,128.52,128.52,0.0234069040485069,0.05688620219350203,2.20452670978221,1.1
1319,0.94,0.04,0.02,128.14,128.14,0.017659045469161323,0.040704299527199804,2.20452670978221,1.08
1320,0.94,0.06,0.0,127.75999999999999,127.75999999999999,0.007435405189128293,0.0023748684174075855,1.8870079820700256,1.06
1321,0.96,0.0,0.04,128.6,128.6,0.02285682497153821,0.05682816203256969,1.3962876442619143,1.08
1322,0.96,0.02,0.02,128.22,128.22,0.01703633778591446,0.04065267518872525,1.6268006706289297,1.06
1323,0.96,0.04,0.0,127.83999999999999,127.83999999999999,0.006131388592698812,0.001959591794226544,1.3962876442619143,1.04
1324,0.98,0.0,0.02,128.3,128.3,0.01636788776305533,0.040599999999999976,0.8150971878076918,1.04
1325,0.98,0.02,0.0,127.92,127.92,0.004377736085053152,0.0014000000000000013,0.8150971878076918,1.02
1326,1.0,0.0,0.0,128.0,128.0,0.0,0.0,-0.0,1.0
